Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
05/11/2026 13:26:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129499136
05/11/2026 13:26:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.07650499999999738
05/11/2026 13:26:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.16590900000005604
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,6050464
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,1240920
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,654408
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,240
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,7257048
05/11/2026 13:26:39,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,10
05/11/2026 13:26:39,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.timer.count ({timer}),Metric,7
05/11/2026 13:26:39,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2091
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,493400
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,634480
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,4248
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,3912
05/11/2026 13:26:39,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,1587872
05/11/2026 13:26:39,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,12
05/11/2026 13:26:39,System.Runtime,dotnet.process.memory.working_set (By),Metric,244318208
05/11/2026 13:26:39,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.assembly.count ({assembly}),Metric,119
05/11/2026 13:26:39,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
05/11/2026 13:26:39,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129499136
