Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
05/11/2026 14:25:02,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/api/state;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0001609325408935547
05/11/2026 14:25:02,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/api/state;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0001609325408935547
05/11/2026 14:25:02,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/api/rotator/status;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0002384185791015625
05/11/2026 14:25:02,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/api/rotator/status;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0002384185791015625
05/11/2026 14:25:02,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/api/rotator/status;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0002384185791015625
05/11/2026 14:25:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
05/11/2026 14:25:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
05/11/2026 14:25:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
05/11/2026 14:25:02,System.Runtime,dotnet.timer.count ({timer}),Metric,6
05/11/2026 14:25:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,10
05/11/2026 14:25:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1475976
05/11/2026 14:25:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,82400
05/11/2026 14:25:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1200
05/11/2026 14:25:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,823768
05/11/2026 14:25:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,4936
05/11/2026 14:25:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2072
05/11/2026 14:25:02,Microsoft.AspNetCore.Hosting,http.server.active_requests ({request})[http.request.method=GET;url.scheme=http],Metric,0
05/11/2026 14:25:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,110
05/11/2026 14:25:03,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9469
05/11/2026 14:25:03,System.Runtime,dotnet.process.memory.working_set (By),Metric,293519360
05/11/2026 14:25:03,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0009770000000000056
05/11/2026 14:25:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3339624
05/11/2026 14:25:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,284864
05/11/2026 14:25:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,458144
05/11/2026 14:25:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,544544
05/11/2026 14:25:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,6874200
05/11/2026 14:25:03,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
05/11/2026 14:25:03,System.Runtime,dotnet.assembly.count ({assembly}),Metric,118
05/11/2026 14:25:03,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
05/11/2026 14:25:03,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,1473184
05/11/2026 14:25:03,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,20201472
05/11/2026 14:25:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.23290800000000011
05/11/2026 14:25:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.08983000000000008
05/11/2026 14:25:03,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
05/11/2026 14:25:03,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.025854400000000055
